Question Number,Question,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Correct Answers,Time Allotted to Answer (seconds),Player,Answer,Correct / Incorrect,Correct,Incorrect,Score (points),Score without Answer Streak Bonus (points),Current Total Score (points),Answer Time (%),Answer Time (seconds)
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,Ejn00003 ,False,Correct,1,0,950,950,950,10.07%,3.021
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,Jrm00103,False,Correct,1,0,967,967,967,6.67%,2.001
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,Jwb00023,False,Correct,1,0,950,950,950,10.07%,3.021
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,Seb00030,False,Correct,1,0,850,850,850,30.07%,9.02
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,ajg00018,False,Correct,1,0,967,967,967,6.67%,2.001
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,bgm0005,True,Incorrect,0,1,0,0,0,13.39%,4.018
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,bgw00005,False,Correct,1,0,933,933,933,13.39%,4.018
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,cac00044,True,Incorrect,0,1,0,0,0,3.34%,1.002
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,cek00019,False,Correct,1,0,983,983,983,3.34%,1.002
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,dmk00018,True,Incorrect,0,1,0,0,0,3.34%,1.002
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,eak00003,True,Incorrect,0,1,0,0,0,63.42%,19.026
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,jb00105,True,Incorrect,0,1,0,0,0,80.09%,24.027
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,jdc00037,False,Correct,1,0,950,950,950,10.07%,3.021
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,jdg00014,False,Correct,1,0,983,983,983,3.34%,1.002
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,jeb00066,True,Incorrect,0,1,0,0,0,10.07%,3.021
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,jeb0083,True,Incorrect,0,1,0,0,0,13.39%,4.018
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,kpi00002,False,Correct,1,0,733,733,733,53.42%,16.025
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,mch00017,True,Incorrect,0,1,0,0,0,26.73%,8.02
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,meh00013,False,Correct,1,0,967,967,967,6.67%,2.001
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,mtb00011,False,Correct,1,0,950,950,950,10.07%,3.021
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,nma00003,True,Incorrect,0,1,0,0,0,6.67%,2.001
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,ntl00005,False,Correct,1,0,916,916,916,16.73%,5.018
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,rcm00015,True,Incorrect,0,1,0,0,0,13.39%,4.018
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,rms00038,False,Correct,1,0,733,733,733,53.42%,16.025
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,rpm00011,,Incorrect,0,1,0,0,0,100.00%,30
1 Quiz,Rth can be obtained of a linear two terminal network by turning off all ideal independent and dependent sources.,True,False,,,,,False,30,tog00002,True,Incorrect,0,1,0,0,0,6.67%,2.001
2 Quiz,External known ideal independent source is needed to calculate Rth of a two terminal network with dependent source(s).,True,False,,,,,True,30,Ejn00003 ,True,Correct,1,0,883,883,1833,23.37%,7.011
